link,name,price
https://www.colourpop.com//products/its-my-pleasure,It&#39;s My Pleasure,12.00
https://www.colourpop.com//products/ooh-la-la,Ooh La La!,12.00
https://www.colourpop.com//products/yes-please,"Yes, Please!",16.00
https://www.colourpop.com//products/give-it-to-me-straight,Give It To Me Straight,16.00
https://www.colourpop.com//products/best-of-nude-lips,Best of Nude Lips,20.00
https://www.colourpop.com//products/best-of-pink-lips,Best of Pink Lips,20.00
https://www.colourpop.com//products/best-of-orange-lips,Best of Orange Lips,20.00
https://www.colourpop.com//products/best-of-red-lips,Best of Red Lips,20.00
https://www.colourpop.com//products/come-clean-cleansing-duo,Come Clean Cleansing Duo,22.00
https://www.colourpop.com//products/later-hater,Later Hater,12.00
https://www.colourpop.com//products/rose,Rose,10.00
https://www.colourpop.com//products/matcha,Matcha,10.00
https://www.colourpop.com//products/keep-it-plutonic,Keep It Plutonic,8.00
https://www.colourpop.com//products/doozy,Doozy,7.00
https://www.colourpop.com//products/vitamin-sea,Vitamin Sea,7.00
https://www.colourpop.com//products/arriba,Arriba!,7.00
https://www.colourpop.com//products/love-life,Love Life,6.00
https://www.colourpop.com//products/ziggie,Ziggie,6.00
https://www.colourpop.com//products/fly-fi,Fly-Fi,6.00
https://www.colourpop.com//products/poison,Poison,6.00
https://www.colourpop.com//products/dgaf,DGAF,6.00
https://www.colourpop.com//products/frog,Frog,6.00
https://www.colourpop.com//products/twitterpated,Twitterpated,6.00
https://www.colourpop.com//products/cuteologist,Cuteologist,6.00
